soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,gmm_prob_6,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
41-3091,"Sales representatives of services, except advertising, insurance, financial services, and travel",1226.7,1264.7,3.1,123.0,66260.0,High school diploma or equivalent,1063.9,1135.3,6.7,125.3,both_vintages,-3.6,,0.3333333333333333,0.6333333333333333,0.9333333333333332,0.3333333333333333,0.5666666666666667,0.8,,15.0,,0.0028758180675324,0.3333333333333333,0.6333333333333333,0.9333333333333332,0,-0.06223230574354164,2,0.9999756757060407,5.750458985369412e-10,2.0463653165626437e-05,0.9999756757060407,8.156440054485465e-11,3.859984165712458e-06,1.7650874701193215e-14,3.073134510106309e-56,2,0,False,0.45239939840408916,0.8525889838840531,0.0,0.5666666666666667,0.002871690813681007,-0.1260282,6.7,7.034652212170488,11.101341675853886,15.0,4.019375
41-4011,"Sales representatives, wholesale and manufacturing, technical and scientific products",303.2,308.9,1.9,27.2,100070.0,Bachelor's degree,280.7,295.1,5.1,30.4,both_vintages,-3.2,0.8911985,0.0789473684210526,0.4983130904183536,0.9176788124156546,0.3852901484480431,0.573549257759784,0.761808367071525,0.2706,46.0,3.918478260869565,0.2302708609788457,0.108695652173913,0.5108695652173914,0.9130434782608696,0,0.2934795516127959,1,0.7979873723549469,6.397786144898216e-18,0.7979873723549469,0.0,0.20200921598090227,3.411664150235248e-06,0.0,0.0,2,-1,True,2.7811529564142043,0.5740444591698176,0.2706,0.573549257759784,0.20723435731910683,0.8911985,5.1,5.687314281948894,11.513625220084501,46.0,3.918478260869565
41-4012,"Sales representatives, wholesale and manufacturing, except technical and scientific products",1310.5,1314.9,0.3,114.8,66780.0,High school diploma or equivalent,1316.9,1365.8,3.7,139.7,both_vintages,-3.4000000000000004,0.8224681,0.2413793103448275,0.6206896551724138,1.0,0.4827586206896551,0.7068965517241379,0.9310344827586208,0.6279,18.0,4.122222222222223,0.119243742014469,0.2222222222222222,0.6111111111111112,1.0,0,0.2122283193784118,4,0.9999993649972554,1.8904530657405337e-78,6.333138868866072e-07,0.0,1.6888582389061292e-09,0.9999993649972554,0.0,0.0,2,-1,True,3.322480992760812,0.4701009269802612,0.6279,0.7068965517241379,0.11265322689209757,0.8224681,3.7,7.219495616526989,11.109158913497646,18.0,4.122222222222223
41-9011,Demonstrators and product promoters,79.2,79.1,-0.1,14.0,37960.0,No formal educational credential,46.2,47.3,2.4,8.6,both_vintages,-2.5,0.1235652,0.0512820512820512,0.1282051282051282,0.2051282051282051,0.2051282051282051,0.3974358974358974,0.5897435897435898,0.0788,21.0,4.055238095238095,0.0617273806638207,0.0476190476190476,0.119047619047619,0.1904761904761904,1,0.22202674505476655,1,0.5393769111176172,0.38157927293187444,0.5393769111176172,0.0,1.7651628427879238e-17,0.07904381595050283,5.468453388508419e-15,0.0,2,0,False,-0.16606647690656462,0.003989925840803014,0.0788,0.3974358974358974,0.0598971861593274,0.1235652,2.4,3.856510295497887,10.544288252723865,21.0,4.055238095238095
41-9012,Models,6.7,6.7,-0.5,1.2,89990.0,No formal educational credential,2.4,2.6,9.2,0.5,both_vintages,-9.7,-1.122021,0.1333333333333333,0.2333333333333333,0.3333333333333333,0.0666666666666666,0.4,0.7333333333333334,0.0,10.0,3.615,0.0021568635506493,0.2222222222222222,0.3333333333333333,0.4444444444444444,1,0.16722248046983978,2,0.9998304141244702,9.86200077557991e-08,0.00016948439567196903,0.9998304141244702,3.627156233245406e-17,2.8496970694960495e-09,1.0153206489706055e-11,1.7448728205550546e-30,2,-1,True,-0.4011194697442016,-1.2186214672878446,0.0,0.4,0.002154540859679963,-1.122021,9.2,0.9555114450274363,11.407453832027993,10.0,3.615
41-9021,Real estate brokers,111.3,115.0,3.3,9.7,72280.0,High school diploma or equivalent,123.1,130.2,5.7,12.1,both_vintages,-2.4000000000000004,1.149681,0.0,0.5,1.0,0.125,0.421875,0.71875,0.2609,17.0,3.927058823529412,0.0611111339350636,0.0,0.5,1.0,0,0.21304684857361658,1,0.7948769198829883,7.081488719501342e-10,0.7948769198829883,0.0,7.66017340405955e-06,0.20511541923545912,3.3603521857262488e-80,0.0,2,0,False,1.5964404047564402,-0.25271314789787847,0.2609,0.421875,0.05931659866590329,1.149681,5.7,4.869071729774468,11.188302744706165,17.0,3.927058823529412
41-9022,Real estate sales agents,420.9,433.7,3.1,36.6,56320.0,High school diploma or equivalent,438.9,462.0,5.3,42.8,both_vintages,-2.2,0.8649445,0.0,0.4375,0.875,0.2857142857142857,0.4107142857142857,0.5357142857142857,0.2828,33.0,3.862121212121212,0.0911018080679016,0.0,0.4393939393939394,0.8787878787878788,0,0.18573941927569323,1,0.9842813351701138,1.1650498809612723e-13,0.9842813351701138,0.0,4.0610320238332055e-06,0.01571460379774663,2.359614603348179e-122,0.0,2,0,False,1.7396959009764448,0.9783895650528449,0.2828,0.4107142857142857,0.08718801878312597,0.8649445,5.3,6.135564891081739,10.938804990831924,33.0,3.862121212121212
41-9031,Sales engineers,56.8,59.9,5.5,5.0,121520.0,Bachelor's degree,60.7,64.1,5.7,6.9,both_vintages,-0.2000000000000001,1.145416,0.1590909090909091,0.5113636363636364,0.8636363636363636,0.3181818181818182,0.5340909090909091,0.75,0.3224,25.0,3.8244,0.074463146391464,0.16,0.52,0.88,0,0.29956204571908046,1,0.9613147117454282,3.270579246213932e-16,0.9613147117454282,0.0,0.0036858402508361692,0.03499944800373599,3.2687468280210697e-124,0.0,2,0,False,2.565663450061557,-0.7293356432748243,0.3224,0.5340909090909091,0.07182113813294556,1.145416,5.7,4.160444363926624,11.707834137269655,25.0,3.8244
41-9041,Telemarketers,67.4,52.5,-22.1,6.5,34410.0,No formal educational credential,115.7,94.7,-18.2,13.3,both_vintages,-3.900000000000002,1.118129,0.611111111111111,0.8055555555555555,1.0,0.2222222222222222,0.5277777777777778,0.8333333333333333,0.2852,12.0,4.3275,0.0401587451573277,0.5833333333333334,0.7916666666666666,1.0,0,0.02242600325135679,4,0.99999999973865,1.7061720492025102e-17,2.61350855213811e-10,0.0,9.983221566252089e-22,0.99999999973865,1.9517387105283278e-60,0.0,2,-1,True,0.579875882943903,-1.1915073019871887,0.2852,0.5277777777777778,0.03937334107940033,1.118129,-18.2,4.550714000192032,10.446102498791525,12.0,4.3275
41-9091,"Door-to-door sales workers, news and street vendors, and related workers",25.3,22.8,-10.0,2.7,34530.0,No formal educational credential,54.7,49.0,-10.4,6.1,both_vintages,0.4000000000000003,1.107101,0.1739130434782608,0.2608695652173913,0.3478260869565217,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.1758,12.0,3.9958333333333336,0.0164332461001852,0.1666666666666666,0.25,0.3333333333333333,0,0.02892705328154718,4,0.9995013556531708,5.9903967689059445e-06,0.0004926539348712826,0.0,8.87821388722647e-15,0.9995013556531708,1.5180641363784745e-11,0.0,2,-1,True,0.5315403767322189,-0.9725827744324094,0.1758,0.5217391304347826,0.016299681590655427,1.107101,-10.4,3.8918202981106265,10.449583790384038,12.0,3.9958333333333336
43-1011,First-line supervisors of office and administrative support workers,1558.4,1554.4,-0.3,144.5,66140.0,High school diploma or equivalent,1521.8,1493.5,-1.9,159.6,both_vintages,1.6,1.038688,0.0833333333333333,0.4895833333333333,0.8958333333333333,0.2291666666666666,0.53125,0.8333333333333333,0.1856,28.0,3.7764285714285712,0.1431746566478638,0.0714285714285714,0.5,0.9285714285714286,0,0.21793931783992848,1,0.5835610507924088,4.457494741101729e-07,0.5835610507924088,0.0,0.0005985194809003462,0.4158399839772167,4.752266517529725e-143,0.0,2,0,False,2.0220337308661795,0.8744390899119381,0.1856,0.53125,0.13380917860530508,1.038688,-1.9,7.308877637656164,11.099528986535784,28.0,3.7764285714285712
43-2011,"Switchboard operators, including answering service",36.6,27.0,-26.3,2.8,38370.0,High school diploma or equivalent,49.0,37.2,-24.0,4.0,both_vintages,-2.3000000000000007,0.9832644,0.5161290322580645,0.6290322580645161,0.7419354838709677,0.3870967741935484,0.4838709677419355,0.5806451612903225,0.3863,19.0,4.269473684210527,0.2711485606530571,0.5263157894736842,0.631578947368421,0.7368421052631579,0,0.06643771246706325,4,0.9999999999999982,5.742520145952877e-41,1.5985741159336892e-15,0.0,7.214653271163603e-23,0.9999999999999982,0.0,0.0,2,-1,True,1.1371207014238451,-1.509972250884455,0.3863,0.4838709677419355,0.23992087023366496,0.9832644,-24.0,3.616308761279101,10.555031183240999,19.0,4.269473684210527
43-2021,Telephone operators,4.0,2.9,-27.5,0.3,39130.0,High school diploma or equivalent,4.0,3.0,-24.5,0.4,both_vintages,-3.0,1.019712,0.8421052631578947,0.894736842105263,0.9473684210526316,0.3684210526315789,0.5526315789473684,0.7368421052631579,0.0,14.0,4.097857142857142,0.0056489283469385,0.8461538461538461,0.8846153846153846,0.9230769230769232,1,0.07869628618755835,2,0.9998271683800908,2.736409720212264e-07,4.0968140751702833e-16,0.9998271683800908,2.7616899246929014e-26,0.00017253983576939378,1.814316756812708e-08,1.322815422233411e-159,1,-1,True,-0.42501744074888465,-2.7346778556951157,0.0,0.5526315789473684,0.0056330329842858235,1.019712,-24.5,1.0986122886681098,10.574644715204458,14.0,4.097857142857142
43-3011,Bill and account collectors,166.9,149.4,-10.5,13.7,46040.0,High school diploma or equivalent,215.4,197.9,-8.1,22.1,both_vintages,-2.4000000000000004,1.271991,0.3928571428571428,0.6964285714285714,1.0,0.1071428571428571,0.4285714285714285,0.75,0.2989,15.0,4.1546666666666665,0.0198226031083482,0.4,0.7,1.0,0,0.09214995446958318,4,0.9989815232471779,4.0158988745991765e-15,0.0010184767518559292,0.0,9.616613735207573e-13,0.9989815232471779,6.755624955108729e-64,0.0,2,-1,True,1.0218683640327089,-0.5104691771041219,0.2989,0.4285714285714285,0.019628693649372673,1.271991,-8.1,5.28776185260852,10.73726586283582,15.0,4.1546666666666665
43-3021,Billing and posting clerks,429.8,427.9,-0.4,42.2,47170.0,High school diploma or equivalent,445.3,450.0,1.1,51.5,both_vintages,-1.5,1.333455,0.6904761904761905,0.7738095238095237,0.8571428571428571,0.1904761904761904,0.4166666666666666,0.6428571428571428,0.1924,28.0,4.180434782608696,0.0201307264727269,0.7142857142857143,0.7857142857142857,0.8571428571428571,0,0.07761312350795083,4,0.9145584929949969,7.46990171978719e-06,0.0854340338671044,0.0,3.2361795478817105e-09,0.9145584929949969,1.1564015169037643e-23,0.0,2,0,False,1.0411000203571854,0.4538769947609382,0.1924,0.4166666666666666,0.019930782292533145,1.333455,1.1,6.1092475827643655,10.761513376278307,28.0,4.180434782608696
43-3031,"Bookkeeping, accounting, and auditing clerks",1613.4,1519.1,-5.8,170.0,49210.0,"Some college, no degree",1707.8,1630.6,-4.5,197.6,both_vintages,-1.2999999999999998,1.039749,0.6046511627906976,0.8023255813953488,1.0,0.1395348837209302,0.313953488372093,0.4883720930232558,0.3104,28.0,4.2942857142857145,0.1132866903031518,0.5714285714285714,0.7857142857142857,1.0,0,0.052275979543771486,4,0.8082971052315444,3.7061028669664044e-18,0.1917028947481444,0.0,2.0310361992219333e-11,0.8082971052315444,4.808494472823653e-185,0.0,2,-1,True,1.1407715978452582,0.8737844875026296,0.3104,0.313953488372093,0.10731662250559316,1.039749,-4.5,7.3967033242288105,10.803852133860024,28.0,4.2942857142857145
43-3041,Gambling cage workers,14.1,13.4,-5.0,1.3,36990.0,High school diploma or equivalent,11.6,11.6,0.3,1.3,both_vintages,-5.3,0.4026518,0.3870967741935484,0.4193548387096774,0.4516129032258064,0.3225806451612903,0.4193548387096774,0.5161290322580645,0.0653,17.0,4.635882352941176,0.0115032722701296,0.4117647058823529,0.4411764705882353,0.4705882352941176,1,0.23384174756199308,5,0.9994516645342291,9.112847640251443e-06,1.7285193589557782e-06,0.0,1.1939656548452506e-31,0.0005374940987719849,0.9994516645342291,0.0,1,0,False,-0.8566632159912749,-1.208113952111004,0.0653,0.4193548387096774,0.011437612687290988,0.4026518,0.3,2.451005098112319,10.5184028848265,17.0,4.635882352941176
43-3051,Payroll and timekeeping clerks,161.1,134.2,-16.7,13.0,55290.0,High school diploma or equivalent,157.7,133.9,-15.1,13.8,both_vintages,-1.5999999999999996,1.257632,0.6756756756756757,0.8378378378378379,1.0,0.1621621621621621,0.4864864864864865,0.8108108108108109,0.0487,21.0,4.337619047619048,0.0167413694645636,0.6666666666666666,0.8333333333333334,1.0,0,-0.034278023212189083,5,0.9988067873969353,1.7194151032884145e-05,5.347526550608198e-09,0.0,1.1629071661117284e-14,0.0011760131044932713,0.9988067873969353,0.0,2,0,False,0.2688906130886519,-1.0585954209713075,0.0487,0.4864864864864865,0.016602777413688492,1.257632,-15.1,4.897093252697127,10.920347339331979,21.0,4.337619047619048
43-3061,Procurement clerks,61.9,56.6,-8.7,4.6,48510.0,High school diploma or equivalent,63.9,59.6,-6.8,5.8,both_vintages,-1.8999999999999997,1.487838,0.2571428571428571,0.6142857142857142,0.9714285714285714,0.2571428571428571,0.4571428571428571,0.6571428571428571,0.2436,19.0,4.123684210526316,0.0087301619907232,0.2631578947368421,0.6052631578947368,0.9473684210526316,0,0.11064098429449903,4,0.9962604345582572,7.959687516650032e-10,0.0037395646446735137,0.0,1.0997803395668204e-12,0.9962604345582572,2.15909600091088e-36,0.0,2,0,False,1.027235549519961,-0.9592225349266094,0.2436,0.4571428571428571,0.008692274476275942,1.487838,-6.8,4.087655574071304,10.789525241239263,19.0,4.123684210526316
43-3071,Tellers,347.4,302.5,-12.9,29.8,39340.0,High school diploma or equivalent,378.0,334.3,-11.6,35.1,both_vintages,-1.3000000000000007,0.4727723,0.3125,0.5416666666666666,0.7708333333333333,0.2291666666666666,0.3333333333333333,0.4375,0.0231,28.0,4.275714285714286,0.0116059800582557,0.3571428571428571,0.5714285714285714,0.7857142857142857,1,0.2107109653435331,5,0.9987245963385477,7.875317631326803e-05,1.0747297449681366e-06,0.0,4.310056317671361e-19,0.0011955757553944036,0.9987245963385477,0.0,1,0,False,-0.5263084652121092,0.25283395583359747,0.0231,0.3333333333333333,0.011539147281229631,0.4727723,-11.6,5.812038793426053,10.57999709194305,28.0,4.275714285714286
43-4011,Brokerage clerks,40.8,36.9,-9.5,4.1,62940.0,High school diploma or equivalent,41.0,38.9,-5.1,4.5,both_vintages,-4.4,1.144877,0.5333333333333333,0.7666666666666666,1.0,0.7333333333333333,0.8,0.8666666666666667,0.1744,10.0,3.985,0.0087301619907233,0.4,0.7,1.0,0,0.20346810015657527,4,0.9998000083043769,4.212817063641618e-09,0.00019997327643189307,0.0,8.50484553423652e-09,0.9998000083043769,5.701528367447585e-09,0.0,2,0,False,1.6505791784641677,-1.5875424512449257,0.1744,0.8,0.008692274476276043,1.144877,-5.1,3.6609942506244004,11.049937170618398,10.0,3.985
43-4021,Correspondence clerks,6.9,6.5,-5.6,0.7,46740.0,High school diploma or equivalent,7.8,7.6,-2.1,0.9,both_vintages,-3.5,1.149758,0.9642857142857142,0.9642857142857142,0.9642857142857142,0.5714285714285714,0.7321428571428571,0.8928571428571428,0.2786,17.0,3.725882352941176,0.2585155027135396,0.9411764705882352,0.9411764705882352,0.9411764705882352,0,0.23277940056162758,4,0.9764110311124894,4.7220781223054715e-23,0.023588949772673232,0.0,1.911483685055684e-08,0.9764110311124894,0.0,0.0,2,-1,True,2.2267822031805165,-1.4742077649315577,0.2786,0.7321428571428571,0.2299328539230357,1.149758,-2.1,2.028148247292285,10.752355608092849,17.0,3.725882352941176
43-4031,"Court, municipal, and license clerks",180.4,185.9,3.0,18.5,47700.0,High school diploma or equivalent,156.8,159.8,1.9,18.3,both_vintages,1.1,1.166267,0.4363636363636363,0.7,0.9636363636363636,0.3090909090909091,0.5909090909090908,0.8727272727272727,0.102,30.0,4.368888888888889,0.067170893434507,0.4,0.6833333333333333,0.9666666666666668,0,0.058623124319290135,4,0.9930968833896869,0.005640210538190381,0.0012629058930153782,0.0,1.7910571906139966e-10,0.9930968833896869,1.3134464686922127e-15,0.0,2,0,False,0.9577945724170178,-0.09869997825370232,0.102,0.5909090909090908,0.06501112203902068,1.166267,1.9,5.073923033332174,10.772686676876432,30.0,4.368888888888889
43-4041,"Credit authorizers, checkers, and clerks",12.0,11.3,-6.2,1.0,49130.0,High school diploma or equivalent,17.3,16.6,-3.9,1.7,both_vintages,-2.3000000000000003,1.440296,0.35,0.65,0.95,0.25,0.5750000000000001,0.9,0.1296,16.0,3.954545454545455,0.0316339987428565,0.375,0.65625,0.9375,0,0.13115886130991386,4,0.9651101672269411,0.005904156407863423,0.028985642263391103,0.0,2.7250872528773786e-10,0.9651101672269411,3.3829295831158805e-08,0.0,2,0,False,1.0252373335026486,-1.4357751263257157,0.1296,0.5750000000000001,0.031143951774389184,1.440296,-3.9,2.8094026953624978,10.802225125162694,16.0,3.954545454545455
43-4051,Customer service representatives,2814.0,2660.3,-5.5,341.7,42830.0,High school diploma or equivalent,2898.9,2793.6,-3.6,389.4,both_vintages,-1.9,0.9562519,0.1363636363636363,0.5681818181818182,1.0,0.5454545454545454,0.7045454545454546,0.8636363636363636,0.7011,13.0,4.053846153846154,0.0654248610363625,0.1538461538461538,0.5769230769230769,1.0,0,0.1698189164638352,4,0.999999999999071,3.352556971013316e-99,9.262481575042315e-13,0.0,2.8615361406402642e-15,0.999999999999071,0.0,0.0,2,-1,True,3.1777859547985536,0.6742161199142388,0.7011,0.7045454545454546,0.06337365016032781,0.9562519,-3.6,7.935086365645283,10.664994070609417,13.0,4.053846153846154
43-4061,"Eligibility interviewers, government programs",166.8,168.5,1.0,14.0,51500.0,High school diploma or equivalent,156.9,156.9,0.0,15.4,both_vintages,1.0,1.226286,0.4,0.68,0.96,0.28,0.62,0.96,0.0597,17.0,4.205294117647059,0.0452941345636355,0.4117647058823529,0.6764705882352942,0.9411764705882352,0,0.08439483801737759,4,0.9778799939932799,0.005112262978416133,0.0021875397997042764,0.0,4.579389271713196e-09,0.9778799939932799,0.014820198649209719,0.0,2,0,False,0.9021461815944555,-0.5084203645166092,0.0597,0.62,0.044298314293900506,1.226286,0.0,5.055608659738987,10.849337086651827,17.0,4.205294117647059
43-4071,File clerks,84.3,70.9,-15.9,7.3,41270.0,High school diploma or equivalent,93.4,82.2,-11.9,10.0,both_vintages,-4.0,0.2839743,0.6764705882352942,0.7941176470588235,0.9117647058823528,0.1764705882352941,0.4705882352941176,0.7647058823529411,0.1568,19.0,3.966315789473684,0.0810364448315384,0.631578947368421,0.7631578947368421,0.8947368421052632,0,-0.04871913926782209,4,0.999887315875282,5.909216150786066e-05,5.359196316311994e-05,0.0,4.723652241254281e-14,0.999887315875282,1.6274867769420803e-45,0.0,2,-1,True,0.32709184523196155,-0.44545317438748705,0.1568,0.4705882352941176,0.07792025208649003,0.2839743,-11.9,4.409155302062135,10.627891122746627,19.0,3.966315789473684
43-4081,"Hotel, motel, and resort desk clerks",264.2,274.0,3.7,43.6,34270.0,High school diploma or equivalent,238.8,273.1,14.4,49.2,both_vintages,-10.7,0.6063127,0.2051282051282051,0.5,0.7948717948717948,0.2051282051282051,0.3974358974358974,0.5897435897435898,0.1725,20.0,4.441,0.0152007526426711,0.2,0.5,0.8,1,0.12235135958424219,4,0.9998729830297052,4.1000269777519165e-05,8.601669839935828e-05,0.0,1.2286927383460514e-17,0.9998729830297052,2.117949328610192e-12,0.0,2,0,False,0.16118816309809095,0.8130239976487315,0.1725,0.3974358974358974,0.015086378791555536,0.6063127,14.4,5.609838028479659,10.442025614868655,20.0,4.441
43-4111,"Interviewers, except eligibility and loan",164.3,145.1,-11.6,15.8,43830.0,High school diploma or equivalent,176.3,161.7,-8.3,20.7,both_vintages,-3.299999999999999,1.297031,0.5172413793103449,0.6724137931034483,0.8275862068965517,0.3103448275862069,0.4310344827586206,0.5517241379310345,0.3851,16.0,4.06125,0.188057960058995,0.5,0.65625,0.8125,0,0.1569483651834345,4,0.9999059272645187,1.7855300033040903e-32,9.407273475266995e-05,0.0,7.280544317950606e-13,0.9999059272645187,0.0,0.0,2,-1,True,1.6251978944476058,-0.4443598381303581,0.3851,0.4310344827586206,0.1723200076788079,1.297031,-8.3,5.085742766583061,10.688073793412855,16.0,4.06125
43-4121,"Library assistants, clerical",84.5,78.9,-6.7,12.8,36010.0,High school diploma or equivalent,82.5,79.5,-3.7,13.3,both_vintages,-3.0,0.2038919,0.3275862068965517,0.5344827586206896,0.7413793103448276,0.2413793103448275,0.4396551724137931,0.6379310344827586,0.0978,32.0,3.8578125,0.1233520535395156,0.34375,0.546875,0.75,0,-0.07811872052985429,1,0.9378010036169473,0.05031804122652293,0.9378010036169473,0.0,5.988916578429281e-14,0.01188095515647008,3.8487598667127564e-77,0.0,2,0,False,0.3728404816891014,0.3968336656277492,0.0978,0.4396551724137931,0.11631712042927557,0.2038919,-3.7,4.375757021660286,10.49155195664292,32.0,3.8578125
43-4131,Loan interviewers and clerks,177.6,173.5,-2.3,13.3,48950.0,High school diploma or equivalent,247.0,245.4,-0.7,23.3,both_vintages,-1.6,1.364395,0.1875,0.59375,1.0,0.125,0.5,0.875,0.2022,18.0,4.349444444444445,0.0236227912690162,0.1666666666666666,0.5833333333333334,1.0,0,0.07473917590310894,4,0.9915034263149685,1.2169054948618135e-07,0.008496451984445094,0.0,1.003776608435193e-11,0.9915034263149685,3.5333920544896245e-23,0.0,2,0,False,0.9637753108465354,-0.32538588546499053,0.2022,0.5,0.023348090851842813,1.364395,-0.7,5.502889532276811,10.798554647958657,18.0,4.349444444444445
43-4141,New accounts clerks,38.9,33.8,-13.2,2.3,46610.0,High school diploma or equivalent,41.7,36.9,-11.6,3.9,both_vintages,-1.5999999999999996,1.174998,0.28,0.56,0.8400000000000001,0.52,0.6,0.68,0.0,15.0,4.082666666666666,0.0,0.2666666666666666,0.5666666666666667,0.8666666666666667,0,-0.003502170000991905,2,0.9995433555840476,9.443037052614247e-08,2.436945163414995e-09,0.9995433555840476,5.467454048274439e-15,0.00045654688071235634,6.679189588388704e-10,3.578394982235179e-17,2,0,False,0.29615028329993204,-1.4103532168444468,0.0,0.6,0.0,1.174998,-11.6,3.6082115510464816,10.749570389366786,15.0,4.082666666666666
43-4151,Order clerks,89.5,74.1,-17.2,8.0,44660.0,"Some college, no degree",143.9,119.7,-16.8,13.0,both_vintages,-0.3999999999999986,0.8388861,0.4285714285714285,0.7142857142857143,1.0,0.4285714285714285,0.6,0.7714285714285714,0.0748,19.0,4.126315789473685,0.012427642363265,0.4210526315789473,0.7105263157894737,1.0,0,0.0007067171345527571,5,0.8164847413868076,3.2758977344858732e-06,2.077358578563897e-09,0.0,9.257419970711342e-14,0.18351198063800703,0.8164847413868076,0.0,2,0,False,0.4022905207985673,-0.9113648457299578,0.0748,0.6,0.012351053112282295,0.8388861,-16.8,4.784988612563928,10.70683352539415,19.0,4.126315789473685
43-4161,"Human resources assistants, except payroll and timekeeping",95.2,88.4,-7.1,9.0,49440.0,Associate's degree,106.1,101.3,-4.5,11.2,both_vintages,-2.6,1.353098,0.2758620689655172,0.6206896551724138,0.9655172413793104,0.1379310344827586,0.4655172413793103,0.7931034482758621,0.4046,19.0,3.726315789473684,0.0719981594764365,0.2631578947368421,0.6052631578947368,0.9473684210526316,0,0.2146316424788193,4,0.9718243584337106,5.134506244285301e-28,0.028175448265296794,0.0,1.9330099339167179e-07,0.9718243584337106,1.1925279410972778e-177,0.0,2,-1,True,2.0480357546781245,-0.37397368151608795,0.4046,0.4655172413793103,0.06952434574082712,1.353098,-4.5,4.618086411254637,10.808515092131572,19.0,3.726315789473684
43-4171,Receptionists and information clerks,1007.2,1007.6,0.0,128.5,37230.0,High school diploma or equivalent,1037.1,1041.4,0.4,142.3,both_vintages,-0.4,1.013186,0.2,0.5333333333333333,0.8666666666666667,0.4333333333333333,0.5833333333333334,0.7333333333333333,0.4338,18.0,3.9883333333333337,0.1587862404430398,0.2222222222222222,0.5555555555555556,0.8888888888888888,0,0.18600889564633344,4,0.9971736138715587,2.5110197660462493e-39,0.0028263860234628247,0.0,1.049778096421379e-10,0.9971736138715587,1.9e-322,0.0,2,-1,True,2.2227415472116103,0.7942989063476005,0.4338,0.5833333333333334,0.14737311287210977,1.013186,0.4,6.948321240728799,10.524870166866762,18.0,3.9883333333333337
43-4181,Reservation and transportation ticket agents and travel clerks,131.9,135.6,2.8,14.4,41460.0,High school diploma or equivalent,109.2,117.3,7.4,14.3,both_vintages,-4.6000000000000005,0.227312,0.1142857142857142,0.4571428571428571,0.7999999999999999,0.3714285714285714,0.5285714285714286,0.6857142857142857,0.2467,21.0,4.259047619047619,0.0207469732014838,0.0952380952380952,0.4523809523809524,0.8095238095238095,0,-0.015832108784093128,4,0.7951184123360927,2.7415267287243174e-12,0.20488158766114126,0.0,2.414383732642388e-14,0.7951184123360927,5.219537213555137e-32,0.0,2,-1,True,0.675113150578736,0.21736889214454197,0.2467,0.5285714285714286,0.02053468594397097,0.227312,7.4,4.76473475565943,10.63248438598977,21.0,4.259047619047619
43-5011,Cargo and freight agents,100.6,109.2,8.5,8.8,49900.0,High school diploma or equivalent,88.6,96.5,8.8,11.2,both_vintages,-0.3000000000000007,1.405415,0.2061177815894796,0.5273013150371642,0.8484848484848485,0.2152658662092623,0.4288164665523156,0.6423670668953687,0.0165,55.0,3.804545454545455,0.0401587451573273,0.1818181818181818,0.5,0.8181818181818182,0,0.09331193531560407,0,0.9999910512642043,0.9999910512642043,2.0685829428157395e-09,0.0,8.946664197125961e-06,1.7761614772449038e-12,1.2393496077046283e-12,0.0,2,-1,True,1.2725900712254847,0.9650832240033677,0.0165,0.4288164665523156,0.039373341079399944,1.405415,8.8,4.56954300834494,10.81777628173961,55.0,3.804545454545455
43-5021,Couriers and messengers,247.2,267.6,8.2,27.9,38340.0,High school diploma or equivalent,178.9,178.3,-0.3,19.1,both_vintages,8.5,-0.9591126,0.2413793103448275,0.3103448275862069,0.3793103448275862,0.0,0.1551724137931034,0.3103448275862069,0.0412,15.0,4.294666666666667,0.0121195189988866,0.2666666666666666,0.3333333333333333,0.4,1,0.45835180083583127,5,0.997032995759927,0.002657500868254182,0.0003087969751265648,0.0,3.3491155690907867e-31,7.063966923656888e-07,0.997032995759927,0.0,1,0,False,-1.6719028479108606,0.637004908281072,0.0412,0.1551724137931034,0.012046665669363845,-0.9591126,-0.3,5.183467524869095,10.554249016599636,15.0,4.294666666666667
43-5031,Public safety telecommunicators,105.2,108.9,3.5,10.7,50730.0,High school diploma or equivalent,99.5,103.2,3.6,10.9,both_vintages,-0.1,0.9074452,0.40625,0.65625,0.90625,0.4375,0.59375,0.75,0.0465,18.0,4.562777777777778,0.0264986093365486,0.3888888888888889,0.6388888888888888,0.8888888888888888,0,-0.0628844943725126,5,0.998194684214777,1.150209909769794e-06,1.8931205448276654e-07,0.0,3.0212139791144324e-16,0.0018039762632582757,0.998194684214777,0.0,2,0,False,0.30259333084709983,-0.628372812631482,0.0465,0.59375,0.02615360271368179,0.9074452,3.6,4.636668853047462,10.834272730560736,18.0,4.562777777777778
