soc_code,occ_title,emp_2024,emp_2034,pct_chg_2024_2034,openings_2024_2034,median_wage_2024,education_2024,emp_2021,emp_2031,pct_chg_2021_2031,openings_2021_2031,bls_merge,revision_pp,aioe_felten,gpts_dv_rating_alpha,gpts_dv_rating_beta,gpts_dv_rating_gamma,gpts_human_rating_alpha,gpts_human_rating_beta,gpts_human_rating_gamma,aei_observed_exposure,n_onet_tasks,mean_task_importance,aei_claude_usage_share,gpts_task_alpha_mean,gpts_task_beta_mean,gpts_task_gamma_mean,kmeans_cluster,kmeans_silhouette,gmm_cluster,gmm_max_prob,gmm_prob_0,gmm_prob_1,gmm_prob_2,gmm_prob_3,gmm_prob_4,gmm_prob_5,ward_cluster,dbscan_cluster,dbscan_noise,pca1,pca2,feat_ai_exposure,feat_llm_exposure,feat_log_claude_usage,feat_aioe_felten,feat_growth_pre,feat_log_employment,feat_log_wage,feat_n_onet_tasks,feat_mean_task_importance
29-2052,Pharmacy technicians,490.4,521.8,6.4,49.0,43460.0,High school diploma or equivalent,447.3,469.7,5.0,43.5,both_vintages,1.4000000000000004,0.0070256,0.2941176470588235,0.4264705882352941,0.5588235294117647,0.2352941176470588,0.4264705882352941,0.6176470588235294,0.0735,21.0,4.446666666666666,0.0173576161933206,0.2857142857142857,0.4047619047619047,0.5238095238095238,1,0.21347030578779444,1,0.9741877716241198,0.0,0.9741877716241198,0.0,1.811730845278608e-05,0.025794108855769105,2.2116584731758295e-09,2,0,False,-0.2735436782029354,0.6755294828090367,0.0735,0.4264705882352941,0.017208693597665616,0.0070256,5.0,6.195221384622002,10.67959625381042,21.0,4.446666666666666
29-2053,Psychiatric technicians,144.5,173.3,20.0,15.9,42590.0,Postsecondary nondegree award,98.0,108.6,10.9,9.9,both_vintages,9.1,-0.2203484,0.0,0.12,0.24,0.16,0.34,0.52,0.0,16.0,4.24,0.0,0.0,0.1428571428571428,0.2857142857142857,1,0.3481279719219532,0,0.9338800968501232,0.9338800968501232,5.691884948297011e-05,0.06606058765646554,6.9087467997352e-09,2.389735181477067e-06,2.7230226220792048e-18,1,0,False,-0.7600514861578163,0.5397676565632145,0.0,0.34,0.0,-0.2203484,10.9,4.973279507552487,10.65937476291726,16.0,4.24
29-2055,Surgical technologists,115.6,120.8,4.5,7.0,62830.0,Postsecondary nondegree award,110.7,117.2,5.9,8.3,both_vintages,-1.4000000000000004,-0.4830476,0.0333333333333333,0.0666666666666666,0.1,0.0,0.0166666666666666,0.0333333333333333,0.0,16.0,4.644375,0.0016433246100185,0.0625,0.09375,0.125,1,0.40701959602120036,0,0.9999867449381865,0.9999867449381865,1.3226630395928099e-05,1.2919580630057513e-11,2.8221466268345194e-15,2.8418495165363426e-08,6.979761842943629e-22,1,0,False,-1.844894964143571,0.08650211053597474,0.0,0.0166666666666666,0.0016419758295854279,-0.4830476,5.9,4.750135956238277,11.048187945396993,16.0,4.644375
29-2056,Veterinary technologists and technicians,134.2,146.4,9.1,14.3,45980.0,Associate's degree,122.8,146.9,19.6,15.5,both_vintages,-10.500000000000002,-0.3623179,0.0655737704918032,0.1639344262295082,0.2622950819672131,0.0655737704918032,0.1475409836065573,0.2295081967213114,0.0,31.0,4.352258064516128,0.007189545168831,0.064516129032258,0.1612903225806451,0.2580645161290322,1,0.3640536162799672,0,0.9999477401571455,0.9999477401571455,5.19422257312136e-05,3.2325484342665996e-235,6.559247088839497e-11,3.175515308392376e-07,4.426395263727895e-23,1,0,False,-1.0290834015526602,1.2972531418068003,0.0,0.1475409836065573,0.007163823599638124,-0.3623179,19.6,4.8993312245375815,10.735961798317172,31.0,4.352258064516128
29-2057,Ophthalmic medical technicians,78.8,94.4,19.8,12.5,44080.0,Postsecondary nondegree award,67.2,77.1,14.7,8.7,both_vintages,5.100000000000001,0.078734,0.0526315789473684,0.3289473684210526,0.6052631578947368,0.0263157894736842,0.1052631578947368,0.1842105263157894,0.0,20.0,4.3625,0.0,0.05,0.325,0.6,1,0.39885467834762756,2,0.9936382395936287,0.00636164002077669,1.1921314982640572e-07,0.9936382395936287,6.913659346920304e-12,1.1655310670814533e-09,3.2889621719505607e-26,1,0,False,-1.2184633513547674,0.54033562830179,0.0,0.1052631578947368,0.0,0.078734,14.7,4.366912996863833,10.693761443826796,20.0,4.3625
29-2061,Licensed practical and licensed vocational nurses,651.4,668.5,2.6,54.4,62340.0,Postsecondary nondegree award,657.2,698.5,6.3,58.8,both_vintages,-3.7,-0.5137373,0.0789473684210526,0.25,0.4210526315789473,0.0526315789473684,0.25,0.4473684210526315,0.0,22.0,4.185,0.0049299738300555,0.0909090909090909,0.25,0.4090909090909091,1,0.33707791931488607,0,0.9998987331944522,0.9998987331944522,0.00010033983966023096,3.1232748937867468e-112,9.333129700511715e-11,9.268725562378054e-07,3.699057828923151e-19,1,0,False,-0.6539814041305375,1.0929623513601907,0.0,0.25,0.004917861302390417,-0.5137373,6.3,6.479123892842133,11.040358553321328,22.0,4.185
29-2072,Medical records specialists,194.8,208.6,7.1,14.2,50250.0,Postsecondary nondegree award,186.4,198.7,6.6,14.9,both_vintages,0.5,,0.2352941176470588,0.6176470588235294,1.0,0.2352941176470588,0.5588235294117647,0.8823529411764706,0.6674,17.0,,0.0614192572994421,0.2352941176470588,0.6176470588235294,1.0,0,0.13961804259427846,3,0.9999973726836141,0.0,6.18596915823917e-129,0.0,0.9999973726836141,2.6273163866287405e-06,7.544461563164834e-80,2,-1,True,2.293637494582564,0.2951847439562544,0.6674,0.5588235294117647,0.059606934547844395,-0.1260282,6.6,5.271973391208435,10.824765825921322,17.0,4.019375
29-2081,"Opticians, dispensing",79.9,82.2,2.9,6.8,46560.0,High school diploma or equivalent,74.8,77.5,3.7,6.7,both_vintages,-0.8000000000000003,0.1013966,0.0952380952380952,0.2857142857142857,0.4761904761904761,0.1428571428571428,0.238095238095238,0.3333333333333333,0.0,21.0,4.458571428571428,0.0,0.0952380952380952,0.2857142857142857,0.4761904761904761,1,0.3795980885769875,2,0.9589466943400773,0.041048168678350025,4.953705901521043e-06,0.9589466943400773,8.175080767184099e-11,1.831939204699627e-07,5.440896622600158e-20,1,0,False,-1.0764908170328258,-0.029629907412551806,0.0,0.238095238095238,0.0,0.1013966,3.7,4.380775852772229,10.74849708240532,21.0,4.458571428571428
29-2091,Orthotists and prosthetists,10.1,11.5,13.3,0.9,78310.0,Master's degree,11.1,13.0,16.8,1.0,both_vintages,-3.5,0.066577,0.1724137931034483,0.2758620689655172,0.3793103448275862,0.0,0.1896551724137931,0.3793103448275862,0.0,15.0,4.241333333333333,0.0017460323981446,0.2,0.3,0.4,1,0.30737184818891444,0,0.9999977435160917,0.9999977435160917,2.1785964166671684e-06,1.3095934362688282e-13,5.310084438150473e-09,7.257727623199795e-08,1.9237867144309448e-21,1,0,False,-0.7192751994348935,-0.730711902177726,0.0,0.1896551724137931,0.0017445098555917008,0.066577,16.8,2.312535423847214,11.268430587744984,15.0,4.241333333333333
29-2092,Hearing aid specialists,10.7,12.6,18.4,1.0,61560.0,High school diploma or equivalent,11.3,13.1,15.7,1.0,both_vintages,2.6999999999999997,0.5648953,0.0,0.2,0.4,0.0,0.05,0.1,0.0,11.0,4.469090909090909,0.0017460323981446,0.0,0.2272727272727272,0.4545454545454545,1,0.3240453087806822,0,0.9999995778567182,0.9999995778567182,4.128164415002167e-07,4.721288239444969e-13,4.821683496884097e-09,4.5046846818442e-09,1.302400961871562e-38,1,0,False,-1.249162786447862,-0.8679028986838667,0.0,0.05,0.0017445098555917008,0.5648953,15.7,2.3702437414678603,11.027767587952816,11.0,4.469090909090909
29-2099,"Health technologists and technicians, all other",178.8,188.1,5.2,13.6,48790.0,Postsecondary nondegree award,148.0,157.9,6.7,11.8,both_vintages,-1.5,-0.283854,0.0636904761904761,0.4114087301587301,0.7591269841269841,0.1527777777777777,0.2751984126984126,0.3976190476190476,0.0445,60.0,4.246166666666666,0.0754902242727258,0.05,0.3916666666666666,0.7333333333333333,1,0.2047640785233199,4,0.999999938623363,0.0,5.369363891281432e-08,0.0,6.685470989022266e-11,0.999999938623363,7.616142831821499e-09,2,-1,True,-0.08902085599627789,1.662022428479332,0.0445,0.2751984126984126,0.07277658021220969,-0.283854,6.7,5.186267862739414,10.795280652809883,60.0,4.246166666666666
29-9021,Health information technologists and medical registrars,41.9,48.1,14.7,3.2,67310.0,Associate's degree,39.9,46.9,17.4,3.4,both_vintages,-2.6999999999999997,,0.3125,0.65625,1.0,0.3125,0.53125,0.75,0.3063,16.0,,0.0459103812923923,0.3125,0.65625,1.0,0,0.08739593321399698,4,0.7078313839242535,0.0,2.989001411806851e-20,0.0,0.2921686160757465,0.7078313839242535,8.886615760974115e-21,2,-1,True,1.2805228787253422,-0.110195449710861,0.3063,0.53125,0.04488768443146707,-0.1260282,17.4,3.735285826928092,11.117064093004759,16.0,4.019375
29-9091,Athletic trainers,33.9,37.6,11.1,2.4,60250.0,Master's degree,29.4,34.5,17.5,2.5,both_vintages,-6.4,-0.3311363,0.0930232558139534,0.2790697674418604,0.4651162790697674,0.3255813953488372,0.4069767441860465,0.4883720930232558,0.0531,23.0,3.866521739130435,0.0168440772526898,0.1304347826086956,0.3043478260869565,0.4782608695652174,1,0.16183295497364208,1,0.975213301507009,0.0,0.975213301507009,0.0,0.0003086089311691227,0.024478089561821566,8.831835081294231e-20,1,0,False,0.17568601903790762,0.357648359256241,0.0531,0.4069767441860465,0.016703788943230394,-0.3311363,17.5,3.5234150143864045,11.0062578513529,23.0,3.866521739130435
29-9092,Genetic counselors,4.0,4.3,9.3,0.3,98910.0,Master's degree,2.9,3.5,18.2,0.3,both_vintages,-8.899999999999999,1.527667,0.1052631578947368,0.5,0.894736842105263,0.3684210526315789,0.631578947368421,0.894736842105263,0.0123,19.0,4.189473684210526,0.089253067881631,0.1052631578947368,0.5,0.8947368421052632,0,0.11688897802003526,1,0.9449063045983431,0.0,0.9449063045983431,0.0,0.054716699638738577,0.00037699576291891503,2.64469620033428e-32,2,-1,True,1.4234778966534234,-1.8293437475142749,0.0123,0.631578947368421,0.08549220251971616,1.527667,18.2,1.3862943611198906,11.501965624733886,19.0,4.189473684210526
29-9093,Surgical assistants,25.3,26.6,5.1,1.6,60290.0,Postsecondary nondegree award,18.0,19.2,6.4,1.3,both_vintages,-1.3000000000000007,,0.0,0.0392156862745098,0.0784313725490196,0.0,0.0392156862745098,0.0784313725490196,0.0,28.0,4.3525,0.0,0.0,0.0357142857142857,0.0714285714285714,1,0.4400196622990476,2,0.9905388919811109,0.00946083363451878,2.5802132565984414e-07,0.9905388919811109,2.5967916143175913e-13,1.636278481775042e-08,1.157278951524422e-24,1,0,False,-1.3619950647668957,-0.08872625331032298,0.0,0.0392156862745098,0.0,-0.1260282,6.4,3.2308043957334744,11.006921531483451,28.0,4.3525
29-9099,"Healthcare practitioners and technical workers, all other",41.7,43.1,3.6,2.6,64030.0,Postsecondary nondegree award,46.6,49.2,5.7,3.3,both_vintages,-2.1,0.2295568,0.1571428571428571,0.3785714285714285,0.6,0.1,0.25,0.3999999999999999,0.0,36.0,4.206388888888889,0.0512511862749526,0.1666666666666666,0.3888888888888889,0.6111111111111112,1,0.2897402439308362,1,0.6245032710867836,0.05761273270244171,0.6245032710867836,0.0,3.427393945922464e-05,0.31784972192173916,3.4957635943542107e-10,1,0,False,-0.2916470687070583,0.10224128542692043,0.0,0.25,0.04998106074666954,0.2295568,5.7,3.730501128804756,11.067107002512849,36.0,4.206388888888889
31-1131,Nursing assistants,1441.5,1474.0,2.3,204.1,39530.0,Postsecondary nondegree award,1343.7,1406.4,4.7,212.7,both_vintages,-2.4000000000000004,,0.0508474576271186,0.1016949152542373,0.1525423728813559,0.0338983050847457,0.135593220338983,0.2372881355932203,0.0,33.0,4.266666666666667,0.0077030841094617,0.0606060606060606,0.106060606060606,0.1515151515151515,1,0.31750251157147746,0,0.9998018161286285,0.9998018161286285,0.00018117415842480595,4.287722139069633e-270,3.368641302094192e-10,1.7009376082530426e-05,1.6774982916133574e-18,1,0,False,-0.9468391593017995,1.8970576806839243,0.0,0.135593220338983,0.007673566842814703,-0.1260282,4.7,7.273439517078457,10.58481515629073,33.0,4.266666666666667
31-1132,Orderlies,54.0,55.8,3.3,7.8,37700.0,High school diploma or equivalent,46.2,48.3,4.7,7.5,both_vintages,-1.4000000000000004,,0.0,0.0,0.0,0.0,0.046875,0.09375,0.0,22.0,4.123181818181818,0.0,0.0,0.0,0.0,1,0.46684345986496617,2,0.989824680318436,0.010174410753266718,8.81269315325016e-07,0.989824680318436,7.30005420881103e-12,2.7651681691500244e-08,7.223924946356833e-28,1,0,False,-1.4910977377098409,0.4586307252565956,0.0,0.046875,0.0,-0.1260282,4.7,3.9889840465642745,10.537415373436103,22.0,4.123181818181818
31-1133,Psychiatric aides,38.5,38.3,-0.4,5.3,41590.0,High school diploma or equivalent,41.0,42.9,4.6,6.7,both_vintages,-5.0,,0.125,0.125,0.125,0.0,0.125,0.25,0.0,17.0,4.208235294117648,0.0038001881606677,0.2,0.2,0.2,1,0.46822790254251634,0,0.9999250099989347,0.9999250099989347,7.303354435915797e-05,1.1337242591205758e-64,1.2029668288030851e-09,1.955253739374001e-06,8.021785398442994e-23,1,0,False,-1.3983093886421951,-0.004055852213122133,0.0,0.125,0.0037929856870425856,-0.1260282,4.6,3.6506582412937387,10.635615032736958,17.0,4.208235294117648
31-2011,Occupational therapy assistants,49.2,58.7,19.2,7.2,68340.0,Associate's degree,43.4,54.5,25.4,8.7,both_vintages,-6.199999999999999,-0.3153762,0.1860465116279069,0.2674418604651162,0.3488372093023256,0.1395348837209302,0.2325581395348837,0.3255813953488372,0.0,22.0,4.462727272727272,0.0190009408033392,0.1904761904761904,0.2857142857142857,0.3809523809523809,1,0.28470085260509465,0,0.9999530501720568,0.9999530501720568,4.6946137283127914e-05,0.0,9.528149593667708e-11,3.595378669058999e-09,1.8115437169386517e-22,1,0,False,-0.7253016541910906,0.4282840734952078,0.0,0.2325581395348837,0.018822677501534667,-0.3153762,25.4,3.8958936234982624,11.132250525669283,22.0,4.462727272727272
31-2012,Occupational therapy aides,5.2,5.3,2.5,0.6,37370.0,High school diploma or equivalent,3.5,4.0,13.6,0.6,both_vintages,-11.1,-0.7734322,0.2222222222222222,0.2407407407407407,0.2592592592592592,0.0,0.074074074074074,0.1481481481481481,0.0661,15.0,4.003333333333333,0.0017460323981446,0.2142857142857142,0.25,0.2857142857142857,1,0.40302901768198324,1,0.9982939131534944,0.0,0.9982939131534944,0.0,1.7756749860306355e-08,0.0017060690897561476,1.6503775354602657e-37,1,0,False,-1.5867044792489922,-0.13501578025793481,0.0661,0.074074074074074,0.0017445098555917008,-0.7734322,13.6,1.6486586255873816,10.52862352247953,15.0,4.003333333333333
31-2021,Physical therapist assistants,111.5,136.0,22.0,19.8,65510.0,Associate's degree,96.5,122.1,26.5,17.9,both_vintages,-4.5,-0.5308535,0.1025641025641025,0.1538461538461538,0.2051282051282051,0.0,0.1025641025641025,0.2051282051282051,0.0,21.0,4.143809523809524,0.0,0.0952380952380952,0.1428571428571428,0.1904761904761904,1,0.3198716891671668,2,0.9921129132607546,0.00788696618225102,1.2053005264697328e-07,0.9921129132607546,1.8264852454195446e-12,2.5115299276886138e-11,2.4199097032524512e-30,1,0,False,-0.8388501786608736,1.1753073713490334,0.0,0.1025641025641025,0.0,-0.5308535,26.5,4.7140245909001735,11.089958081725921,21.0,4.143809523809524
31-2022,Physical therapist aides,45.6,46.9,2.8,6.6,34520.0,High school diploma or equivalent,44.2,52.6,18.8,7.6,both_vintages,-16.0,-0.8823265,0.1212121212121212,0.1818181818181818,0.2424242424242424,0.0606060606060606,0.1515151515151515,0.2424242424242424,0.0,19.0,4.0063157894736845,0.0,0.1052631578947368,0.1578947368421052,0.2105263157894736,1,0.4081293817096349,2,0.9860811259109535,0.013918269310760406,6.028920777980918e-07,0.9860811259109535,4.420784575874316e-14,1.8861638663212715e-09,1.0076661784967352e-44,1,0,False,-1.4139350109202693,1.0666585668084083,0.0,0.1515151515151515,0.0,-0.8823265,18.8,3.8199077165203406,10.449294145197364,19.0,4.0063157894736845
31-9011,Massage therapists,168.0,193.9,15.4,24.7,57950.0,Postsecondary nondegree award,149.9,179.9,20.0,25.2,both_vintages,-4.6,-1.410233,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,0.1851851851851851,0.2962962962962963,0.0,14.0,3.965,0.026704024912801,0.0714285714285714,0.0714285714285714,0.0714285714285714,1,0.3646498933583551,0,0.9987599450583773,0.9987599450583773,0.0012399890650422489,0.0,2.467080855633087e-11,6.585190951516987e-08,6.247021255631239e-53,1,0,False,-1.0753194954380318,1.311516763577714,0.0,0.1851851851851851,0.026353695557428655,-1.410233,20.0,5.123963979403259,10.967335848767897,14.0,3.965
31-9091,Dental assistants,381.9,406.3,6.4,52.9,47300.0,Postsecondary nondegree award,358.6,388.7,8.4,56.4,both_vintages,-2.0,-0.5268759,0.1333333333333333,0.2666666666666666,0.4,0.0,0.1,0.2,0.0,16.0,4.30625,0.0,0.125,0.25,0.375,1,0.432117927928247,2,0.9937184774421526,0.006281135494318163,3.849879659640787e-07,0.9937184774421526,1.0791940668192419e-13,2.075454910272326e-09,9.44341999176078e-25,1,0,False,-1.420463139675051,1.018426225015844,0.0,0.1,0.0,-0.5268759,8.4,5.94515879423147,10.764265574480024,16.0,4.30625
31-9092,Medical assistants,811.0,912.2,12.5,112.3,44200.0,Postsecondary nondegree award,743.5,861.3,15.8,123.0,both_vintages,-3.3000000000000007,0.1497917,0.1794871794871795,0.358974358974359,0.5384615384615384,0.0512820512820512,0.141025641025641,0.2307692307692307,0.0476,20.0,4.408,0.0049299738300555,0.2,0.375,0.55,1,0.2919175682934652,1,0.9988903785133637,0.0,0.9988903785133637,0.0,3.799784511764287e-06,0.001105821701989969,1.3369288420960026e-13,1,0,False,-0.7662599407180015,1.442512707658222,0.0476,0.141025641025641,0.004917861302390417,0.1497917,15.8,6.698268054115413,10.696480068065789,20.0,4.408
31-9093,Medical equipment preparers,76.5,84.2,10.0,10.9,46490.0,High school diploma or equivalent,62.6,66.4,6.0,9.5,both_vintages,4.0,-0.7308648,0.074074074074074,0.1111111111111111,0.1481481481481481,0.0,0.037037037037037,0.074074074074074,0.0,15.0,4.469333333333333,0.0,0.0666666666666666,0.1,0.1333333333333333,1,0.47811850768658753,2,0.995990924135396,0.004008918016289993,1.5733487879387033e-07,0.995990924135396,4.398394857204435e-16,5.134349391016218e-10,1.4094373546791829e-28,1,0,False,-2.0123724949230386,0.26543092573830995,0.0,0.037037037037037,0.0,-0.7308648,6.0,4.33729074083249,10.74699251468463,15.0,4.469333333333333
31-9094,Medical transcriptionists,43.9,41.8,-4.9,7.4,37550.0,Postsecondary nondegree award,59.6,55.7,-6.5,9.3,both_vintages,1.5999999999999996,1.06259,0.8214285714285714,0.875,0.9285714285714284,0.1428571428571428,0.2321428571428571,0.3214285714285714,0.6365,15.0,4.559333333333333,0.0818581071365476,0.8,0.8666666666666667,0.9333333333333332,0,0.025168827885068745,3,0.9999919333193007,0.0,4.825424959461896e-123,0.0,0.9999919333193007,8.066680699573707e-06,5.706619196605698e-46,2,-1,True,0.9905891269732525,-1.0427222827966554,0.6365,0.2321428571428571,0.07868003239458506,1.06259,-6.5,3.7819143200811256,10.53342865719228,15.0,4.559333333333333
31-9095,Pharmacy aides,41.1,41.1,-0.1,6.1,37000.0,High school diploma or equivalent,44.6,43.3,-2.9,7.5,both_vintages,2.8,-0.1552654,0.24,0.38,0.52,0.08,0.14,0.2,0.022,14.0,4.148571428571429,0.0034920647962892,0.2857142857142857,0.4285714285714285,0.5714285714285714,1,0.4418471244395757,1,0.9890684570874295,0.0,0.9890684570874295,0.0,6.35991385939616e-06,0.010925182998711414,4.890262617955247e-19,1,0,False,-1.468653626790153,-0.21115475922375374,0.022,0.14,0.0034859816956260984,-0.1552654,-2.9,3.716008121502189,10.51867319162636,14.0,4.148571428571429
31-9096,Veterinary assistants and laboratory animal caretakers,117.8,128.1,8.7,22.2,37320.0,High school diploma or equivalent,103.5,123.5,19.4,23.9,both_vintages,-10.7,-0.7735824,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1481481481481481,0.1481481481481481,0.1481481481481481,0.0179,28.0,4.205357142857143,0.0365639725729122,0.1071428571428571,0.2142857142857142,0.3214285714285714,1,0.39164511277238495,1,0.9995246022766817,0.0,0.9995246022766817,0.0,8.234254678071064e-09,0.00047538948906390894,6.379033484595721e-30,1,0,False,-1.1778591903230407,1.5140291899688352,0.0179,0.1481481481481481,0.035911370789313446,-0.7735824,19.4,4.768988271217486,10.52728465496128,28.0,4.205357142857143
31-9097,Phlebotomists,139.7,147.5,5.6,18.4,43660.0,Postsecondary nondegree award,135.5,149.4,10.2,21.5,both_vintages,-4.6,-0.2778475,0.1463414634146341,0.1829268292682926,0.2195121951219512,0.048780487804878,0.1097560975609756,0.1707317073170731,0.0,23.0,4.449565217391305,0.0048272660419294,0.1304347826086956,0.1739130434782608,0.217391304347826,1,0.4251153248317686,0,0.9999365091982898,0.9999365091982898,6.310028441142215e-05,2.655632624727459e-105,1.5145436746244033e-11,3.9050215329416034e-07,2.5863549583871554e-22,1,0,False,-1.4314001872614555,0.7439533500762331,0.0,0.1097560975609756,0.004815652153765029,-0.2778475,10.2,4.939497266262916,10.684187630103935,23.0,4.449565217391305
31-9099,"Healthcare support workers, all other",109.7,113.5,3.5,14.4,46050.0,High school diploma or equivalent,112.6,120.0,6.6,17.2,both_vintages,-3.1,0.1660077,0.1995614035087719,0.3651315789473684,0.5307017543859648,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.0,23.0,4.367826086956521,0.0225957133877547,0.1739130434782608,0.3260869565217391,0.4782608695652174,1,0.41014665386071114,0,0.9997556305605688,0.9997556305605688,0.00024010236899812577,0.0,3.2104351105645705e-09,4.263859997971278e-06,9.440893943341347e-21,1,0,False,-1.1574299888087025,0.4205401191594879,0.0,0.1052631578947368,0.022344211779124813,0.1660077,6.6,4.697749367281185,10.737483041683452,23.0,4.367826086956521
33-1011,First-line supervisors of correctional officers,57.1,55.5,-2.8,4.3,76310.0,High school diploma or equivalent,55.9,52.6,-5.9,4.3,both_vintages,3.1000000000000005,-0.5584278,0.217391304347826,0.2826086956521739,0.3478260869565217,0.217391304347826,0.2826086956521739,0.3478260869565217,0.0315,23.0,4.301304347826087,0.0016433246100185,0.217391304347826,0.2826086956521739,0.3478260869565217,1,0.35223477288926025,1,0.9861634963224237,0.0,0.9861634963224237,0.0,9.070026063901002e-09,0.013836494480166148,1.2738386511139797e-10,1,0,False,-0.8345016157809025,-0.5321451345276973,0.0315,0.2826086956521739,0.0016419758295854279,-0.5584278,-5.9,4.044804116661965,11.242559270283678,23.0,4.301304347826087
33-1012,First-line supervisors of police and detectives,160.8,165.4,2.9,10.9,105980.0,High school diploma or equivalent,132.3,136.1,2.8,9.3,both_vintages,0.1,-0.1923298,0.1052631578947368,0.3289473684210526,0.5526315789473684,0.1578947368421052,0.3552631578947368,0.5526315789473684,0.0,20.0,3.864,0.0022595713387754,0.1,0.325,0.55,1,0.12207158053221097,0,0.9999738170678139,0.9999738170678139,2.183946320012973e-05,1.615622783540979e-29,3.775968601947006e-09,4.339693015117521e-06,2.3536386522528416e-15,2,0,False,0.21459439574058872,0.02275888559421652,0.0,0.3552631578947368,0.002257022346489021,-0.1923298,2.8,5.080161356744866,11.571005676046752,20.0,3.864
33-1021,First-line supervisors of firefighting and prevention workers,97.2,100.5,3.4,6.5,92430.0,Postsecondary nondegree award,82.8,86.1,4.1,6.5,both_vintages,-0.6999999999999997,-0.593021,0.2264150943396226,0.4150943396226415,0.6037735849056604,0.320754716981132,0.4056603773584905,0.490566037735849,0.0,30.0,4.1196,0.0015406168218923,0.2333333333333333,0.4333333333333333,0.6333333333333333,1,0.2240160899416595,0,0.999968807826952,0.999968807826952,1.3531065204280187e-05,2.2111435886771775e-18,1.2884493108568123e-10,1.7660978998000204e-05,9.399507811030444e-16,1,0,False,-0.08800495697337203,0.12871555119856895,0.0,0.4056603773584905,0.001539431289274483,-0.593021,4.1,4.576770711466393,11.434206880258824,30.0,4.1196
33-1091,First-line supervisors of security workers,71.9,73.8,2.7,7.0,58610.0,High school diploma or equivalent,57.5,57.9,0.6,5.6,both_vintages,2.1,,0.238095238095238,0.4047619047619047,0.5714285714285714,0.1428571428571428,0.2619047619047618,0.3809523809523809,,21.0,4.450476190476191,0.0,0.238095238095238,0.4047619047619047,0.5714285714285714,1,0.37950037609117815,2,0.7980339165328323,0.20194528978775425,2.0019300957974734e-05,0.7980339165328323,2.703331453695842e-11,7.743514216744025e-07,5.133716811014558e-16,1,0,False,-1.013022892808908,-0.2864724836403891,0.0,0.2619047619047618,0.0,-0.1260282,0.6,4.275276264727001,10.978660609470476,21.0,4.450476190476191
33-2011,Firefighters,344.9,356.7,3.4,27.1,59530.0,Postsecondary nondegree award,326.1,340.0,4.3,28.0,both_vintages,-0.8999999999999999,-1.320232,0.1052631578947368,0.1403508771929824,0.175438596491228,0.0701754385964912,0.087719298245614,0.1052631578947368,0.0,30.0,4.357777777777778,0.0,0.1071428571428571,0.1428571428571428,0.1785714285714285,1,0.43382448983948174,2,0.9147388932681604,0.08524146227468873,1.9560189398834367e-05,0.9147388932681604,4.597021191941608e-17,8.426775188933457e-08,6.199766839655548e-31,1,0,False,-1.6103948892840303,1.2576276869444434,0.0,0.087719298245614,0.0,-1.320232,4.3,5.843254519942795,10.994235666147436,30.0,4.357777777777778
33-2021,Fire inspectors and investigators,14.7,15.2,3.8,1.5,78060.0,Postsecondary nondegree award,15.5,15.9,3.1,1.5,both_vintages,0.6999999999999997,0.062793,0.1346153846153846,0.2884615384615385,0.4423076923076923,0.25,0.3846153846153846,0.5192307692307693,0.0,30.0,4.332333333333334,0.0,0.1333333333333333,0.2833333333333333,0.4333333333333333,1,0.24228635508317795,0,0.9996464166907846,0.9996464166907846,2.3781426488393373e-05,0.00027005382191060286,4.6580829982064154e-09,5.9743402653475795e-05,7.993126509952109e-14,1,0,False,-0.3143217754086301,-0.870707275613924,0.0,0.3846153846153846,0.0,0.062793,3.1,2.6878474937846906,11.265233040734605,30.0,4.332333333333334
33-2022,Forest fire inspectors and prevention specialists,2.9,3.3,14.6,0.3,52380.0,High school diploma or equivalent,2.9,3.4,19.4,0.3,both_vintages,-4.799999999999999,-0.2144127,0.125,0.21875,0.3125,0.25,0.375,0.5,0.0,16.0,3.97875,0.0,0.125,0.21875,0.3125,1,0.22361192276553354,0,0.9979433174359783,0.9979433174359783,1.2921443870323565e-06,0.002052798902323524,6.388797911157303e-08,2.5276293318840952e-06,8.872093089576571e-26,1,0,False,-0.5102422628294779,-0.7512814454149692,0.0,0.375,0.0,-0.2144127,19.4,1.0647107369924282,10.866280118061702,16.0,3.97875
33-3011,Bailiffs,19.0,18.6,-2.2,1.8,57050.0,High school diploma or equivalent,16.8,16.2,-3.8,2.1,both_vintages,1.5999999999999996,-0.5103183,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.1607142857142857,0.25,0.0,15.0,4.234,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,1,0.4639279798892591,2,0.9945664809063135,0.0054331538343880825,3.558107294664007e-07,0.9945664809063135,1.9946418213221246e-13,9.448369743907204e-09,1.165554949419266e-22,1,0,False,-1.5081046408508942,-0.7927532232254345,0.0,0.1607142857142857,0.0,-0.5103183,-3.8,2.9444389791664403,10.951683355290221,15.0,4.234
